donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_benign_0134,Raka,user0134@example.com,32500,Virtual Account,Kondomatur,Salam dari chat aku nonton dari awal,benign,Raka Salam dari chat aku nonton dari awal raka salam dari chat aku nonton dari awal
sample_benign_0135,TemanLive,user0135@example.com,35000,Transfer,Trakteer,Akhirnya bisa nonton lagi semoga harimu lancar,benign,TemanLive Akhirnya bisa nonton lagi semoga harimu lancar temanlive akhirnya bisa nonton lagi semoga harimu lancar
sample_benign_0136,Dina,user0136@example.com,37500,QRIS,Saweria,Semangat bang terima kasih sudah menemani #236,benign,Dina Semangat bang terima kasih sudah menemani #236 dina semangat bang terima kasih sudah menemani #236
sample_benign_0137,Mira,user0137@example.com,40000,E-Wallet,DemoPay,Bang jangan lupa makan buat support live hari ini,benign,Mira Bang jangan lupa makan buat support live hari ini mira bang jangan lupa makan buat support live hari ini
sample_benign_0138,Salsa,user0138@example.com,42500,Virtual Account,Kondomatur,✨ Tetap semangat kuliahnya match tadi seru ✨,benign,Salsa ✨ Tetap semangat kuliahnya match tadi seru ✨ salsa tetap semangat kuliahnya match tadi seru
sample_benign_0139,TimSupport,user0139@example.com,45000,Transfer,Trakteer,Kontennya rapi lanjut konten positif,benign,TimSupport Kontennya rapi lanjut konten positif timsupport kontennya rapi lanjut konten positif
sample_benign_0140,Budi,user0140@example.com,47500,QRIS,Saweria,Bang coba build baru jangan lupa minum air,benign,Budi Bang coba build baru jangan lupa minum air budi bang coba build baru jangan lupa minum air
sample_benign_0141,Nina,user0141@example.com,50000,E-Wallet,DemoPay,GG mainnya semoga target tercapai,benign,Nina GG mainnya semoga target tercapai nina gg mainnya semoga target tercapai
sample_benign_0142,KopiSore,user0142@example.com,52500,Virtual Account,Kondomatur,Nice clutch tadi dari penonton setia,benign,KopiSore Nice clutch tadi dari penonton setia kopisore nice clutch tadi dari penonton setia
sample_benign_0143,Fajar,user0143@example.com,55000,Transfer,Trakteer,Terima kasih hiburannya request baca chat dong!,benign,Fajar Terima kasih hiburannya request baca chat dong! fajar terima kasih hiburannya request baca chat dongi
sample_benign_0144,Doni,user0144@example.com,57500,QRIS,Saweria,Jangan lupa istirahat,benign,Doni Jangan lupa istirahat doni jangan lupa istirahat
sample_benign_0145,NontonSantai,user0145@example.com,60000,E-Wallet,DemoPay,Clip tadi lucu banget untuk beli snack,benign,NontonSantai Clip tadi lucu banget untuk beli snack nontonsantai clip tadi lucu banget untuk beli snack
sample_benign_0146,AnakRank,user0146@example.com,62500,Virtual Account,Kondomatur,Sehat selalu aku nonton dari awal,benign,AnakRank Sehat selalu aku nonton dari awal anakrank sehat selalu aku nonton dari awal
sample_benign_0147,Ayu,user0147@example.com,65000,Transfer,Trakteer,Support kecil dari aku semoga harimu lancar,benign,Ayu Support kecil dari aku semoga harimu lancar ayu support kecil dari aku semoga harimu lancar
sample_benign_0148,ViewerBaik,user0148@example.com,67500,QRIS,Saweria,Audio sudah enak terima kasih sudah menemani,benign,ViewerBaik Audio sudah enak terima kasih sudah menemani viewerbaik audio sudah enak terima kasih sudah menemani
sample_benign_0149,RuangChat,user0149@example.com,70000,E-Wallet,DemoPay,Bantu sedikit ya buat support live hari ini,benign,RuangChat Bantu sedikit ya buat support live hari ini ruangchat bantu sedikit ya buat support live hari ini
sample_benign_0150,Lia,user0150@example.com,10000,Virtual Account,Kondomatur,๑۞๑ Semoga sehat selalu match tadi seru ๑۞๑,benign,Lia ๑۞๑ Semoga sehat selalu match tadi seru ๑۞๑ lia 11 semoga sehat selalu match tadi seru 11
sample_benign_0151,Bagas,user0151@example.com,12500,Transfer,Trakteer,Request lagu dong lanjut konten positif,benign,Bagas Request lagu dong lanjut konten positif bagas request lagu dong lanjut konten positif
sample_benign_0152,PenontonSetia,user0152@example.com,15000,QRIS,Saweria,Keren banget tadi jangan lupa minum air,benign,PenontonSetia Keren banget tadi jangan lupa minum air penontonsetia keren banget tadi jangan lupa minum air
sample_benign_0153,SahabatStream,user0153@example.com,17500,E-Wallet,DemoPay,Kamera sudah jelas semoga target tercapai #253,benign,SahabatStream Kamera sudah jelas semoga target tercapai #253 sahabatstream kamera sudah jelas semoga target tercapai #253
sample_benign_0154,Raka,user0154@example.com,20000,Virtual Account,Kondomatur,Seru nonton bareng dari penonton setia!,benign,Raka Seru nonton bareng dari penonton setia! raka seru nonton bareng dari penonton setiai
sample_benign_0155,TemanLive,user0155@example.com,22500,Transfer,Trakteer,Lanjut sampai selesai request baca chat dong,benign,TemanLive Lanjut sampai selesai request baca chat dong temanlive lanjut sampai selesai request baca chat dong
sample_benign_0156,Dina,user0156@example.com,25000,QRIS,Saweria,💙 Lanjut bang seru banget 💙,benign,Dina 💙 Lanjut bang seru banget 💙 dina lanjut bang seru banget
sample_benign_0157,Mira,user0157@example.com,27500,E-Wallet,DemoPay,Aku suka vibes live ini untuk beli snack,benign,Mira Aku suka vibes live ini untuk beli snack mira aku suka vibes live ini untuk beli snack
sample_benign_0158,Salsa,user0158@example.com,30000,Virtual Account,Kondomatur,Mainnya sabar banget aku nonton dari awal,benign,Salsa Mainnya sabar banget aku nonton dari awal salsa mainnya sabar banget aku nonton dari awal
sample_benign_0159,TimSupport,user0159@example.com,32500,Transfer,Trakteer,Mode santai dulu semoga harimu lancar,benign,TimSupport Mode santai dulu semoga harimu lancar timsupport mode santai dulu semoga harimu lancar
sample_benign_0160,Budi,user0160@example.com,35000,QRIS,Saweria,Kualitas stream bagus terima kasih sudah menemani,benign,Budi Kualitas stream bagus terima kasih sudah menemani budi kualitas stream bagus terima kasih sudah menemani
sample_benign_0161,Nina,user0161@example.com,37500,E-Wallet,DemoPay,Mantap gameplay-nya buat support live hari ini,benign,Nina Mantap gameplay-nya buat support live hari ini nina mantap gameplaynya buat support live hari ini
sample_benign_0162,KopiSore,user0162@example.com,40000,Virtual Account,Kondomatur,✨ Semoga rank naik match tadi seru ✨,benign,KopiSore ✨ Semoga rank naik match tadi seru ✨ kopisore semoga rank naik match tadi seru
sample_benign_0163,Fajar,user0163@example.com,42500,Transfer,Trakteer,Good luck match berikutnya lanjut konten positif,benign,Fajar Good luck match berikutnya lanjut konten positif fajar good luck match berikutnya lanjut konten positif
sample_benign_0164,Doni,user0164@example.com,45000,QRIS,Saweria,Terima kasih tutorialnya jangan lupa minum air,benign,Doni Terima kasih tutorialnya jangan lupa minum air doni terima kasih tutorialnya jangan lupa minum air
sample_benign_0165,NontonSantai,user0165@example.com,47500,E-Wallet,DemoPay,Aku dukung terus semoga target tercapai!,benign,NontonSantai Aku dukung terus semoga target tercapai! nontonsantai aku dukung terus semoga target tercapaii
sample_benign_0166,AnakRank,user0166@example.com,50000,Virtual Account,Kondomatur,Terima kasih sudah live dari penonton setia,benign,AnakRank Terima kasih sudah live dari penonton setia anakrank terima kasih sudah live dari penonton setia
sample_benign_0167,Ayu,user0167@example.com,52500,Transfer,Trakteer,Buat beli kopi request baca chat dong,benign,Ayu Buat beli kopi request baca chat dong ayu buat beli kopi request baca chat dong
sample_benign_0168,ViewerBaik,user0168@example.com,55000,QRIS,Saweria,Salam dari chat,benign,ViewerBaik Salam dari chat viewerbaik salam dari chat
sample_benign_0169,RuangChat,user0169@example.com,57500,E-Wallet,DemoPay,Akhirnya bisa nonton lagi untuk beli snack,benign,RuangChat Akhirnya bisa nonton lagi untuk beli snack ruangchat akhirnya bisa nonton lagi untuk beli snack
sample_benign_0170,Lia,user0170@example.com,60000,Virtual Account,Kondomatur,Semangat bang aku nonton dari awal #270,benign,Lia Semangat bang aku nonton dari awal #270 lia semangat bang aku nonton dari awal #270
sample_benign_0171,Bagas,user0171@example.com,62500,Transfer,Trakteer,Bang jangan lupa makan semoga harimu lancar,benign,Bagas Bang jangan lupa makan semoga harimu lancar bagas bang jangan lupa makan semoga harimu lancar
sample_benign_0172,PenontonSetia,user0172@example.com,65000,QRIS,Saweria,Tetap semangat kuliahnya terima kasih sudah menemani,benign,PenontonSetia Tetap semangat kuliahnya terima kasih sudah menemani penontonsetia tetap semangat kuliahnya terima kasih sudah menemani
sample_benign_0173,SahabatStream,user0173@example.com,67500,E-Wallet,DemoPay,Kontennya rapi buat support live hari ini,benign,SahabatStream Kontennya rapi buat support live hari ini sahabatstream kontennya rapi buat support live hari ini
sample_benign_0174,Raka,user0174@example.com,70000,Virtual Account,Kondomatur,๑۞๑ Bang coba build baru match tadi seru ๑۞๑,benign,Raka ๑۞๑ Bang coba build baru match tadi seru ๑۞๑ raka 11 bang coba build baru match tadi seru 11
sample_benign_0175,TemanLive,user0175@example.com,10000,Transfer,Trakteer,GG mainnya lanjut konten positif,benign,TemanLive GG mainnya lanjut konten positif temanlive gg mainnya lanjut konten positif
sample_benign_0176,Dina,user0176@example.com,12500,QRIS,Saweria,Nice clutch tadi jangan lupa minum air!,benign,Dina Nice clutch tadi jangan lupa minum air! dina nice clutch tadi jangan lupa minum airi
sample_benign_0177,Mira,user0177@example.com,15000,E-Wallet,DemoPay,Terima kasih hiburannya semoga target tercapai,benign,Mira Terima kasih hiburannya semoga target tercapai mira terima kasih hiburannya semoga target tercapai
sample_benign_0178,Salsa,user0178@example.com,17500,Virtual Account,Kondomatur,Jangan lupa istirahat dari penonton setia,benign,Salsa Jangan lupa istirahat dari penonton setia salsa jangan lupa istirahat dari penonton setia
sample_benign_0179,TimSupport,user0179@example.com,20000,Transfer,Trakteer,Clip tadi lucu banget request baca chat dong,benign,TimSupport Clip tadi lucu banget request baca chat dong timsupport clip tadi lucu banget request baca chat dong
sample_benign_0180,Budi,user0180@example.com,22500,QRIS,Saweria,💙 Sehat selalu 💙,benign,Budi 💙 Sehat selalu 💙 budi sehat selalu
sample_benign_0181,Nina,user0181@example.com,25000,E-Wallet,DemoPay,Support kecil dari aku untuk beli snack,benign,Nina Support kecil dari aku untuk beli snack nina support kecil dari aku untuk beli snack
sample_benign_0182,KopiSore,user0182@example.com,27500,Virtual Account,Kondomatur,Audio sudah enak aku nonton dari awal,benign,KopiSore Audio sudah enak aku nonton dari awal kopisore audio sudah enak aku nonton dari awal
sample_benign_0183,Fajar,user0183@example.com,30000,Transfer,Trakteer,Bantu sedikit ya semoga harimu lancar,benign,Fajar Bantu sedikit ya semoga harimu lancar fajar bantu sedikit ya semoga harimu lancar
sample_benign_0184,Doni,user0184@example.com,32500,QRIS,Saweria,Semoga sehat selalu terima kasih sudah menemani,benign,Doni Semoga sehat selalu terima kasih sudah menemani doni semoga sehat selalu terima kasih sudah menemani
sample_benign_0185,NontonSantai,user0185@example.com,35000,E-Wallet,DemoPay,Request lagu dong buat support live hari ini,benign,NontonSantai Request lagu dong buat support live hari ini nontonsantai request lagu dong buat support live hari ini
sample_benign_0186,AnakRank,user0186@example.com,37500,Virtual Account,Kondomatur,✨ Keren banget tadi match tadi seru ✨,benign,AnakRank ✨ Keren banget tadi match tadi seru ✨ anakrank keren banget tadi match tadi seru
sample_benign_0187,Ayu,user0187@example.com,40000,Transfer,Trakteer,Kamera sudah jelas lanjut konten positif! #287,benign,Ayu Kamera sudah jelas lanjut konten positif! #287 ayu kamera sudah jelas lanjut konten positifi #287
sample_benign_0188,ViewerBaik,user0188@example.com,42500,QRIS,Saweria,Seru nonton bareng jangan lupa minum air,benign,ViewerBaik Seru nonton bareng jangan lupa minum air viewerbaik seru nonton bareng jangan lupa minum air
sample_benign_0189,RuangChat,user0189@example.com,45000,E-Wallet,DemoPay,Lanjut sampai selesai semoga target tercapai,benign,RuangChat Lanjut sampai selesai semoga target tercapai ruangchat lanjut sampai selesai semoga target tercapai
sample_benign_0190,Lia,user0190@example.com,47500,Virtual Account,Kondomatur,Lanjut bang seru banget dari penonton setia,benign,Lia Lanjut bang seru banget dari penonton setia lia lanjut bang seru banget dari penonton setia
sample_benign_0191,Bagas,user0191@example.com,50000,Transfer,Trakteer,Aku suka vibes live ini request baca chat dong,benign,Bagas Aku suka vibes live ini request baca chat dong bagas aku suka vibes live ini request baca chat dong
sample_benign_0192,PenontonSetia,user0192@example.com,52500,QRIS,Saweria,Mainnya sabar banget,benign,PenontonSetia Mainnya sabar banget penontonsetia mainnya sabar banget
sample_benign_0193,SahabatStream,user0193@example.com,55000,E-Wallet,DemoPay,Mode santai dulu untuk beli snack,benign,SahabatStream Mode santai dulu untuk beli snack sahabatstream mode santai dulu untuk beli snack
sample_benign_0194,Raka,user0194@example.com,57500,Virtual Account,Kondomatur,Kualitas stream bagus aku nonton dari awal,benign,Raka Kualitas stream bagus aku nonton dari awal raka kualitas stream bagus aku nonton dari awal
sample_benign_0195,TemanLive,user0195@example.com,60000,Transfer,Trakteer,Mantap gameplay-nya semoga harimu lancar,benign,TemanLive Mantap gameplay-nya semoga harimu lancar temanlive mantap gameplaynya semoga harimu lancar
sample_benign_0196,Dina,user0196@example.com,62500,QRIS,Saweria,Semoga rank naik terima kasih sudah menemani,benign,Dina Semoga rank naik terima kasih sudah menemani dina semoga rank naik terima kasih sudah menemani
sample_benign_0197,Mira,user0197@example.com,65000,E-Wallet,DemoPay,Good luck match berikutnya buat support live hari ini,benign,Mira Good luck match berikutnya buat support live hari ini mira good luck match berikutnya buat support live hari ini
sample_benign_0198,Salsa,user0198@example.com,67500,Virtual Account,Kondomatur,๑۞๑ Terima kasih tutorialnya match tadi seru ๑۞๑!,benign,Salsa ๑۞๑ Terima kasih tutorialnya match tadi seru ๑۞๑! salsa 11 terima kasih tutorialnya match tadi seru 11i
sample_benign_0199,TimSupport,user0199@example.com,70000,Transfer,Trakteer,Aku dukung terus lanjut konten positif,benign,TimSupport Aku dukung terus lanjut konten positif timsupport aku dukung terus lanjut konten positif
sample_benign_0200,Budi,user0200@example.com,10000,QRIS,Saweria,Terima kasih sudah live jangan lupa minum air,benign,Budi Terima kasih sudah live jangan lupa minum air budi terima kasih sudah live jangan lupa minum air
sample_benign_0201,Nina,user0201@example.com,12500,E-Wallet,DemoPay,Buat beli kopi semoga target tercapai,benign,Nina Buat beli kopi semoga target tercapai nina buat beli kopi semoga target tercapai
sample_benign_0202,KopiSore,user0202@example.com,15000,Virtual Account,Kondomatur,Salam dari chat dari penonton setia,benign,KopiSore Salam dari chat dari penonton setia kopisore salam dari chat dari penonton setia
sample_benign_0203,Fajar,user0203@example.com,17500,Transfer,Trakteer,Akhirnya bisa nonton lagi request baca chat dong,benign,Fajar Akhirnya bisa nonton lagi request baca chat dong fajar akhirnya bisa nonton lagi request baca chat dong
sample_benign_0204,Doni,user0204@example.com,20000,QRIS,Saweria,💙 Semangat bang 💙 #304,benign,Doni 💙 Semangat bang 💙 #304 doni semangat bang #304
sample_benign_0205,NontonSantai,user0205@example.com,22500,E-Wallet,DemoPay,Bang jangan lupa makan untuk beli snack,benign,NontonSantai Bang jangan lupa makan untuk beli snack nontonsantai bang jangan lupa makan untuk beli snack
